x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
96,72,0.017,0.924,0.623,0.756,0.172,0.049,0.442
97,72,0.068,0.829,0.216,0.414,0.054,0.094,0.175
98,72,0.063,0.152,0.305,0.258,0.964,0.326,0.466
99,72,0.46,0.411,0.686,0.407,0.96,0.779,0.698
100,72,0.14,0.72,0.029,0.831,0.631,0.001,0.717
101,72,0.8,0.256,0.253,0.17,0.62,0.702,0.611
102,72,0.294,0.555,0.248,0.454,0.389,0.609,0.645
103,72,0.137,0.077,0.014,0.983,0.232,0.565,0.275
104,72,0.056,0.011,0.052,0.918,0.551,0.061,0.753
105,72,0.889,0.367,0.81,0.363,0.986,0.942,0.784
106,72,0.984,0.972,0.219,0.808,0.13,0.866,0.479
107,72,0.368,0.848,0.512,0.525,0.091,0.401,0.698
108,72,0.847,0.759,0.266,0.1,0.315,0.452,0.919
109,72,0.753,0.746,0.965,0.051,0.748,0.293,0.976
110,72,0.083,0.099,0.599,0.711,0.851,0.464,0.114
111,72,0.072,0.734,0.015,0.263,0.658,0.432,0.49
112,72,0.173,0.871,0.726,0.317,0.201,0.959,0.758
113,72,0.05,0.015,0.59,0.927,0.107,0.485,0.787
114,72,0.426,0.835,0.979,0.14,0.679,0.894,0.983
115,72,0.972,0.962,0.897,0.431,0.676,0.089,0.69
116,72,0.511,0.629,0.703,0.96,0.925,0.01,0.514
117,72,0.338,0.061,0.995,0.011,0.614,0.551,0.784
0,73,0.956,0.146,0.888,0.418,0.954,0.267,0.722
1,73,0.153,0.408,0.606,0.541,0.941,0.632,0.392
2,73,0.054,0.414,0.511,0.753,0.911,0.945,0.574
3,73,0.407,0.483,0.907,0.959,0.047,0.382,0.14
4,73,0.085,0.191,0.48,0.414,0.007,0.415,0.418
5,73,0.567,0.715,0.446,0.721,0.904,0.521,0.639
6,73,0.275,0.444,0.559,0.57,0.351,0.619,0.409
7,73,0.176,0.628,0.484,0.627,0.243,0.386,0.899
8,73,0.992,0.101,0.512,0.852,0.736,0.641,0.772
9,73,0.995,0.247,0.991,0.75,0.77,0.36,0.906
10,73,0.09,0.181,0.233,0.646,0.76,0.549,0.399
11,73,0.419,0.643,0.036,0.992,0.812,0.895,0.701
12,73,0.056,0.691,0.771,0.924,0.815,0.256,0.208
13,73,0.191,0.862,0.16,0.507,0.167,0.638,0.269
14,73,0.035,0.185,0.137,0.525,0.181,0.248,0.021
15,73,0.891,0.751,0.088,0.825,0.674,0.26,0.301
16,73,0.152,0.509,0.867,0.093,0.675,0.179,0.83
17,73,0.787,0.182,0.72,0.972,0.177,0.063,0.807
18,73,0.752,0.723,0.4,0.796,0.416,0.285,0.279
19,73,0.635,0.07,0.33,0.251,0.841,0.11,0.397
20,73,0.349,0.087,0.806,0.401,0.519,0.475,0.53
21,73,0.774,0.83,0.311,0.422,0.415,0.738,0.213
22,73,0.58,0.445,0.592,0.597,0.208,0.839,0.708
23,73,0.38,0.42,0.372,0.219,0.728,0.848,0.396
24,73,0.984,0.352,0.803,0.807,0.951,0.19,0.989
25,73,0.483,0.797,0.13,0.12,0.93,0.994,0.251
26,73,0.772,0.826,0.824,0.134,0.702,0.994,0.838
27,73,0.049,0.125,0.561,0.666,0.499,0.897,0.452
28,73,0.835,0.667,0.801,0.719,0.578,0.647,0.519
29,73,0.919,0.94,0.617,0.72,0.521,0.61,0.151
30,73,0.086,0.074,0.727,0.837,0.562,0.715,0.236
31,73,0.598,0.793,0.162,0.697,0.288,0.254,0.558
32,73,0.536,0.234,0.565,0.611,0.654,0.446,0.745
33,73,0.47,0.644,0.752,0.599,0.49,0.342,0.051
34,73,0.777,0.475,0.207,0.306,0.514,0.931,0.105
35,73,0.495,0.682,0.67,0.677,0.889,0.989,0.934
36,73,0.442,0.385,0.106,0.353,0.794,0.81,0.52
37,73,0.426,0.439,0.282,0.357,0.988,0.457,0.757
38,73,0.23,0.405,0.298,0.068,0.162,0.664,0.695
39,73,0.676,0.971,0.951,0.642,0.516,0.834,0.604
40,73,0.464,0.072,0.096,0.81,0.763,0.888,0.712
41,73,0.377,0.52,0.217,0.669,0.69,0.071,0.868
42,73,0.3,0.629,0.726,0.109,0.437,0.295,0.551
43,73,0.77,0.109,0.419,0.565,0.451,0.708,0.609
44,73,0.935,0.159,0.664,0.263,0.706,0.883,0.756
45,73,0.63,0.421,0.019,0.963,0.329,0.643,0.337
46,73,0.909,0.759,0.615,0.045,0.223,0.306,0.71
47,73,0.129,0.837,0.83,0.235,0.819,0.519,0.653
48,73,0.332,0.613,0.147,0.528,0.274,0.917,0.676
49,73,0.416,0.967,0.611,0.577,0.61,0.748,0.436
50,73,0.023,0.177,0.352,0.483,0.678,0.549,0.383
51,73,0.454,0.697,0.022,0.683,0.124,0.651,0.819
52,73,0.83,0.762,0.121,0.104,0.45,0.983,0.925
53,73,0.062,0.224,0.312,0.156,0.834,0.183,0.116
54,73,0.481,0.769,0.79,0.442,0.596,0.62,0.019
55,73,0.06,0.669,0.089,0.105,0.307,0.294,0.029
56,73,0.25,0.477,0.772,0.813,0.649,0.746,0.847
57,73,0.661,0.939,0.207,0.217,0.975,0.739,0.708
58,73,0.492,0.552,0.979,0.485,0.718,0.069,0.425
59,73,0.641,0.581,0.995,0.389,0.504,0.552,0.802
60,73,0.842,0.639,0.884,0.39,0.695,0.326,0.105
61,73,0.448,0.735,0.738,0.052,0.047,0.575,0.25
62,73,0.949,0.017,0.268,0.324,0.838,0.156,0.264
63,73,0.35,0.926,0.486,0.253,0.217,0.837,0.273
64,73,0.121,0.607,0.391,0.563,0.996,0.586,0.803
65,73,0.168,0.081,0.159,0.444,0.014,0.91,0.631
66,73,0.638,0.611,0.778,0.557,0.662,0.641,0.962
67,73,0.268,0.943,0.316,0.058,0.055,0.32,0.575
68,73,0.297,0.786,0.88,0.278,0.328,0.489,0.057
69,73,0.228,0.332,0.855,0.997,0.647,0.695,0.773
70,73,0.635,0.458,0.674,0.328,0.048,0.622,0.232
71,73,0.21,0.437,0.992,0.062,0.507,0.439,0.422
72,73,0.405,0.04,0.744,0.328,0.209,0.763,0.257
73,73,0.341,0.924,0.69,0.207,0.801,0.923,0.613
74,73,0.423,0.172,0.462,0.831,0.041,0.839,0.065
75,73,0.288,0.691,0.95,0.183,0.451,0.064,0.087
76,73,0.47,0.688,0.892,0.919,0.506,0.754,0.619
77,73,0.737,0.583,0.37,0.133,0.764,0.929,0.558
78,73,0.524,0.95,0.442,0.234,0.835,0.354,0.577
79,73,0.774,0.471,0.032,0.391,0.44,0.562,0.731
80,73,0.168,0.404,0.984,0.379,0.412,0.912,0.069
81,73,0.524,0.115,0.384,0.641,0.736,0.938,0.088
82,73,0.154,0.919,0.629,0.078,0.45,0.062,0.886
83,73,0.521,0.509,0.883,0.851,0.354,0.388,0.041
84,73,0.808,0.491,0.515,0.141,0.558,0.396,0.152
85,73,0.218,0.925,0.138,0.036,0.786,0.113,0.552
86,73,0.289,0.218,0.126,0.891,0.269,0.576,0.791
87,73,0.352,0.549,0.129,0.952,0.189,0.937,0.475
88,73,0.834,0.191,0.106,0.725,0.571,0.86,0.409
89,73,0.166,0.357,0.458,0.596,0.258,0.714,0.454
90,73,0.289,0.725,0.864,0.436,0.74,0.943,0.601
91,73,0.205,0.498,0.881,0.432,0.886,0.936,0.111
92,73,0.629,0.211,0.434,0.094,0.452,0.837,0.382
93,73,0.632,0.319,0.81,0.092,0.088,0.363,0.299
94,73,0.612,0.483,0.58,0.733,0.743,0.65,0.499
95,73,0.291,0.954,0.824,0.808,0.876,0.494,0.137
96,73,0.748,0.264,0.2,0.082,0.395,0.023,0.632
97,73,0.034,0.03,0.745,0.236,0.451,0.532,0.591
98,73,0.836,0.582,0.088,0.198,0.567,0.017,0.514
99,73,0.678,0.302,0.815,0.534,0.649,0.335,0.441
100,73,0.358,0.827,0.131,0.886,0.136,0.852,0.551
101,73,0.477,0.643,0.099,0.251,0.933,0.88,0.34
102,73,0.241,0.701,0.925,0.982,0.289,0.089,0.603
103,73,0.91,1.0,0.961,0.49,0.413,0.001,0.127
104,73,0.798,0.937,0.865,0.686,0.019,0.443,0.167
105,73,0.523,0.209,0.841,0.92,0.277,0.492,0.707
106,73,0.447,0.749,0.047,0.005,0.834,0.462,0.655
107,73,0.917,0.943,0.197,0.931,0.239,0.268,0.329
108,73,0.316,0.569,0.083,0.481,0.956,0.895,0.892
109,73,0.303,0.673,0.63,0.717,0.069,0.465,0.703
110,73,0.505,0.325,0.57,0.692,0.984,0.058,0.642
111,73,0.2,0.362,0.667,0.655,0.154,0.295,0.293
112,73,0.266,0.567,0.257,0.894,0.658,0.396,0.679
113,73,0.474,0.154,0.633,0.724,0.937,0.457,0.893
114,73,0.838,0.17,0.842,0.111,0.046,0.121,0.319
115,73,0.43,0.39,0.126,0.868,0.486,0.186,0.649
116,73,0.371,0.586,0.647,0.586,0.677,0.153,0.82
117,73,0.091,0.829,0.4,0.641,0.116,0.476,0.691
0,74,0.903,0.888,0.275,0.159,0.748,0.64,0.851
1,74,0.311,0.106,0.578,0.535,0.784,0.117,0.945
2,74,0.803,0.582,0.745,0.783,0.544,0.78,0.867
3,74,0.916,0.193,0.991,0.886,0.6,0.898,0.185
4,74,0.795,0.945,0.647,0.56,0.982,0.397,0.319
5,74,0.263,0.449,0.133,0.902,0.343,0.246,0.252
6,74,0.774,0.086,0.81,0.573,0.329,0.087,0.763
7,74,0.268,0.168,0.951,0.424,0.226,0.711,0.97
8,74,0.331,0.912,0.427,0.386,0.806,0.873,0.652
9,74,0.515,0.09,0.356,0.227,0.438,0.226,0.833
10,74,0.527,0.171,0.731,0.945,0.612,0.199,0.678
11,74,0.539,0.761,0.837,0.904,0.466,0.061,0.094
12,74,0.023,0.452,0.619,0.444,0.143,0.808,0.286
13,74,0.127,0.038,0.33,0.345,0.753,0.939,0.296
14,74,0.305,0.321,0.801,0.475,0.162,0.831,0.883
15,74,0.042,0.943,0.157,0.621,0.664,0.417,0.668
16,74,0.192,0.196,0.007,0.645,0.107,0.018,0.156
17,74,0.342,0.38,0.865,0.812,0.317,0.318,0.813
18,74,0.074,0.83,0.54,0.202,0.523,0.894,0.4
19,74,0.848,0.783,0.502,0.399,0.732,0.954,0.45
20,74,0.015,0.432,0.601,0.854,0.748,0.834,0.699
21,74,0.67,0.804,0.797,0.049,0.933,0.68,0.028
22,74,0.004,0.157,0.224,0.201,0.592,0.842,0.189
23,74,0.987,0.23,0.763,0.481,0.188,0.05,0.995
24,74,0.01,0.443,0.516,0.046,0.701,0.715,0.308
25,74,0.916,0.653,0.959,0.902,0.192,0.777,0.033
26,74,0.497,0.025,0.194,0.665,0.586,0.564,0.343
27,74,0.39,0.185,0.584,0.204,0.558,0.104,0.513
28,74,0.944,0.582,0.289,0.408,0.233,0.717,0.131
29,74,0.576,0.554,0.703,0.321,0.035,0.06,0.323
30,74,0.868,0.783,0.739,0.124,0.54,0.973,0.737
31,74,0.471,0.628,0.092,0.65,0.056,0.1,0.296
32,74,0.007,0.27,0.921,0.464,0.995,0.984,0.222
33,74,0.204,0.025,0.029,0.07,0.067,0.719,0.477
34,74,0.83,0.837,0.287,0.991,0.827,0.523,0.562
35,74,0.676,0.196,0.125,0.483,0.423,0.02,0.851
36,74,0.668,0.459,0.989,0.986,0.314,0.85,0.754
37,74,0.979,0.835,0.37,0.258,0.576,0.292,0.349
38,74,0.586,0.268,0.507,0.684,0.746,0.569,0.609
39,74,0.232,0.645,0.807,0.622,0.946,0.018,0.135
40,74,0.27,0.046,0.309,0.27,0.036,0.953,0.594
41,74,0.765,0.793,0.953,0.269,0.17,0.888,0.174
42,74,0.506,0.538,0.286,0.475,0.453,0.151,0.056
43,74,0.471,0.288,0.488,0.126,0.754,0.25,0.348
44,74,0.133,0.836,0.348,0.894,0.868,0.992,0.09
45,74,0.406,0.628,0.81,0.842,0.905,0.76,0.277
46,74,0.079,0.911,0.534,0.548,0.207,0.461,0.017
47,74,0.459,0.359,0.718,0.981,0.373,0.366,0.586
48,74,0.635,0.971,0.998,0.569,0.555,0.664,0.309
49,74,0.383,0.596,0.42,0.521,0.532,0.559,0.365
50,74,0.279,0.903,0.562,0.463,0.926,0.779,0.966
51,74,0.935,0.429,0.172,0.028,0.306,0.371,0.276
52,74,0.228,0.617,0.507,0.919,0.088,0.017,0.868
53,74,0.863,0.036,0.533,0.527,0.706,0.932,0.041
54,74,0.426,0.744,0.678,0.652,0.646,0.565,0.89
55,74,0.146,0.561,0.335,0.228,0.295,0.247,0.245
56,74,0.981,0.444,0.957,0.817,0.526,0.19,0.857
57,74,0.305,0.676,0.675,0.921,0.92,0.681,0.272
58,74,0.134,0.023,0.871,0.57,0.751,0.25,0.223
59,74,0.986,0.62,0.497,0.73,0.317,0.932,0.028
60,74,0.313,0.736,0.916,0.759,0.103,0.237,0.114
61,74,0.241,0.674,0.719,0.132,0.453,0.868,0.893
62,74,0.076,0.803,0.842,0.05,0.527,0.654,0.269
63,74,0.268,0.627,0.778,0.086,0.079,0.263,0.824
64,74,0.404,0.313,0.423,0.415,0.707,0.545,0.649
65,74,0.729,0.585,0.831,0.381,0.653,0.697,0.637
66,74,0.911,0.657,0.634,0.347,0.724,0.954,0.023
67,74,0.011,0.766,0.695,0.181,0.837,0.878,0.727
68,74,0.873,0.935,0.228,0.652,0.847,0.681,0.132
69,74,0.031,0.914,0.259,0.564,0.048,0.028,0.223
70,74,0.217,0.463,0.406,0.455,0.763,0.943,0.227
71,74,0.717,0.482,0.098,0.264,0.103,0.472,0.643
72,74,0.674,0.316,0.42,0.598,0.584,0.802,0.407
73,74,0.394,0.261,0.971,0.52,0.053,0.904,0.1
74,74,0.934,0.855,0.262,0.031,0.448,0.731,0.534
75,74,0.862,0.566,0.457,0.397,0.961,0.788,0.83
76,74,0.483,0.147,0.623,0.045,0.188,0.081,0.019
77,74,0.994,0.385,0.805,0.547,0.324,0.494,0.505
78,74,0.652,0.53,0.604,0.397,0.745,0.62,0.267
79,74,0.665,0.911,0.882,0.642,0.451,0.817,0.818
80,74,0.123,0.583,0.363,0.218,0.271,0.342,0.892
81,74,0.099,0.149,0.766,0.999,0.949,0.98,0.001
82,74,0.748,0.575,0.162,0.13,0.439,0.086,0.069
83,74,0.232,0.006,0.229,0.255,0.431,0.34,0.181
84,74,0.644,0.483,0.621,0.71,0.212,0.331,0.911
85,74,0.203,0.286,0.153,0.489,0.7,0.858,0.3
86,74,0.332,0.991,0.31,0.258,0.447,0.574,0.526
87,74,0.606,0.054,0.425,0.649,0.706,0.634,0.747
88,74,0.44,0.461,0.693,0.373,0.11,0.87,0.089
89,74,0.329,0.273,0.286,0.23,0.72,0.354,0.874
90,74,0.539,0.028,0.499,0.671,0.73,0.72,0.605
91,74,0.871,0.756,0.262,0.147,0.57,0.542,0.859
92,74,0.764,0.716,0.991,0.083,0.935,0.987,0.636
93,74,0.501,0.848,0.832,0.304,0.489,0.306,0.212
94,74,0.399,0.342,0.298,0.503,0.116,0.736,0.254
95,74,0.025,0.873,0.664,0.705,0.703,0.609,0.355
96,74,0.656,0.762,0.642,0.21,0.238,0.853,0.684
97,74,0.594,0.387,0.898,0.817,0.29,0.066,0.957
98,74,0.916,0.652,0.141,0.245,0.546,0.472,0.151
99,74,0.431,0.906,0.825,0.94,0.179,0.071,0.08
100,74,0.47,0.391,0.566,0.413,0.883,0.123,0.579
101,74,0.758,0.676,0.749,0.888,0.485,0.764,0.348
102,74,0.285,0.133,0.716,0.579,0.431,0.07,0.343
103,74,0.621,0.934,0.171,0.971,0.97,0.643,0.353
104,74,0.472,0.086,0.997,0.423,0.513,0.778,0.639
105,74,0.509,0.721,0.011,0.323,0.087,0.094,0.481
106,74,0.149,0.558,0.611,0.419,0.527,0.798,0.327
107,74,0.391,0.469,0.341,0.104,0.208,0.71,0.294
108,74,0.165,0.084,0.707,0.581,0.817,0.392,0.986
109,74,0.438,0.023,0.07,0.041,0.831,0.453,0.884
110,74,0.121,0.031,0.784,0.718,0.214,0.684,0.556
111,74,0.412,0.329,0.063,0.922,0.833,0.52,0.182
112,74,0.724,0.417,0.465,0.402,0.558,0.021,0.118
113,74,0.332,0.698,0.661,0.51,0.233,0.332,0.979
114,74,0.227,0.549,0.289,0.034,0.295,0.579,0.458
115,74,0.222,0.514,0.477,0.074,0.301,0.569,0.363
116,74,0.594,0.065,0.761,0.007,0.576,0.728,0.318
117,74,0.936,0.002,0.109,0.537,0.379,0.485,0.13
0,75,0.366,0.736,0.011,0.938,0.646,0.247,0.12
1,75,0.937,0.247,0.915,0.047,0.014,0.954,0.187
2,75,0.531,0.699,0.008,0.702,0.103,0.992,0.024
3,75,0.039,0.186,0.379,0.763,0.402,0.463,0.899
4,75,0.504,0.979,0.936,0.555,0.733,0.979,0.409
5,75,0.283,0.232,0.239,0.093,0.397,0.793,0.993
6,75,0.745,0.55,0.785,0.419,0.569,0.943,0.419
7,75,0.81,0.902,0.202,0.04,0.863,0.637,0.611
8,75,0.806,0.187,0.349,0.483,0.89,0.004,0.874
9,75,0.284,0.026,0.969,0.783,0.233,0.335,0.308
10,75,0.126,0.826,0.754,0.441,0.691,0.683,0.581
11,75,0.736,0.114,0.52,0.671,0.484,0.52,0.784
12,75,0.802,0.424,0.638,0.545,0.186,0.011,0.421
13,75,0.714,0.3,0.07,0.551,0.742,0.794,0.768
14,75,0.099,0.359,0.54,0.438,0.079,0.773,0.768
15,75,0.375,0.667,0.212,0.504,0.951,0.575,0.724
16,75,0.999,0.503,0.821,0.151,0.923,0.648,0.95
17,75,0.219,0.554,0.319,0.469,0.524,0.883,0.361
18,75,0.803,0.623,0.359,0.105,0.593,0.502,0.5
19,75,0.811,0.965,0.135,0.114,0.667,0.873,0.838
20,75,0.206,0.671,0.966,0.695,0.602,0.638,0.546
21,75,0.603,0.741,0.601,0.693,0.157,0.48,0.992
22,75,0.984,0.265,0.787,0.37,0.533,0.465,0.52
23,75,0.405,0.527,0.13,0.452,0.792,0.436,0.959
24,75,0.73,0.236,0.221,0.874,0.548,0.495,0.338
25,75,0.606,0.855,0.319,0.85,0.755,0.255,0.556
26,75,0.66,0.795,0.527,0.546,0.13,0.589,0.853
27,75,0.962,0.542,0.999,0.051,0.008,0.79,0.624
28,75,0.003,0.552,0.503,0.88,0.895,0.128,0.049
29,75,0.058,0.434,0.817,0.064,0.633,0.738,0.45
30,75,0.934,0.021,0.508,0.974,0.91,0.667,0.837
31,75,0.999,0.521,0.289,0.997,0.27,0.958,0.925
32,75,0.79,0.378,0.447,0.516,0.437,0.288,0.389
33,75,0.015,0.702,0.929,0.521,0.339,0.786,0.342
34,75,0.984,0.305,0.798,0.545,0.705,0.798,0.743
35,75,0.504,0.058,0.006,0.424,0.877,0.244,0.598
36,75,0.124,0.491,0.105,0.541,0.43,0.672,0.847
37,75,0.3,0.5,0.669,0.062,0.595,0.276,0.427
38,75,0.167,0.309,0.849,0.723,0.345,0.255,0.537
39,75,0.901,0.31,0.049,0.127,0.211,0.708,0.748
40,75,0.413,0.65,0.608,0.435,0.069,0.816,0.648
41,75,0.48,0.52,0.986,0.1,0.402,0.097,0.181
42,75,0.927,0.728,0.536,0.066,0.323,0.112,0.533
43,75,0.891,0.521,0.22,0.336,0.561,0.484,0.421
44,75,0.742,0.165,0.366,0.482,0.943,0.757,0.36
45,75,0.423,0.446,0.334,0.375,0.099,0.676,0.338
46,75,0.189,0.338,0.72,0.267,0.337,0.869,0.112
47,75,0.287,0.851,0.82,0.117,0.191,0.381,0.878
48,75,0.081,0.977,0.018,0.537,0.867,0.383,0.623
49,75,0.218,0.622,0.759,0.098,0.002,0.277,0.011
50,75,0.131,0.097,0.231,0.274,0.835,0.946,0.369
51,75,0.126,0.486,0.415,0.797,0.68,0.993,0.216
52,75,0.357,0.458,0.205,0.79,0.648,0.371,0.368
53,75,0.642,0.31,0.656,0.018,0.198,0.606,0.034
54,75,0.538,0.68,0.351,0.012,0.057,0.307,0.415
55,75,0.282,0.799,0.212,0.033,0.673,0.8,0.453
56,75,0.393,0.666,0.409,0.838,0.686,0.265,0.52
57,75,0.335,0.662,0.439,0.429,0.792,0.458,0.129
58,75,0.498,0.012,0.837,0.978,0.2,0.328,0.265
59,75,0.007,0.919,0.89,0.578,0.274,0.479,0.02
60,75,0.913,0.517,0.522,0.464,0.108,0.114,0.488
61,75,0.52,0.685,0.01,0.21,0.377,0.755,0.074
62,75,0.636,0.46,0.536,0.05,0.468,0.657,0.83
63,75,0.094,0.166,0.688,0.485,0.639,0.72,0.314
64,75,0.534,0.553,0.966,0.427,0.07,0.708,0.111
65,75,0.749,0.47,0.381,0.256,0.432,0.538,0.891
66,75,0.603,0.878,0.812,0.91,0.368,0.461,0.016
67,75,0.806,0.046,0.093,0.482,0.441,0.129,0.622
68,75,0.156,0.416,0.123,0.989,0.938,0.064,0.118
69,75,0.468,0.91,0.543,0.929,0.004,0.785,0.334
70,75,0.075,0.923,0.47,0.623,0.694,0.279,0.018
71,75,0.914,0.407,0.468,0.359,0.925,0.32,0.358
72,75,0.661,0.266,0.154,0.454,0.695,0.632,0.485
73,75,0.386,0.672,0.243,0.91,0.738,0.018,0.067
74,75,0.977,0.565,0.227,0.114,0.359,0.201,0.356
75,75,0.04,0.975,0.427,0.538,0.836,0.923,0.37
76,75,0.34,0.856,0.413,0.723,0.495,0.7,0.407
77,75,0.528,0.504,0.907,0.119,0.073,0.697,0.313
78,75,0.869,0.519,0.588,0.802,0.311,0.619,0.914
79,75,0.118,0.731,0.888,0.787,0.821,0.695,0.893
80,75,0.223,0.17,0.714,0.431,0.628,0.421,0.53
81,75,0.99,0.051,0.518,0.223,0.376,0.714,0.976
82,75,0.324,0.871,0.65,0.848,0.349,0.363,0.233
83,75,0.352,0.958,0.457,0.647,0.24,0.407,0.279
84,75,0.224,0.023,0.849,0.067,0.394,0.536,0.473
85,75,0.202,0.657,0.137,0.658,0.317,0.284,0.217
86,75,0.792,0.285,0.354,0.884,0.354,0.38,0.732
87,75,0.305,0.68,0.671,0.045,0.248,0.222,0.258
88,75,0.977,0.516,0.673,0.116,0.603,0.228,0.109
89,75,0.604,0.235,0.494,0.538,0.641,0.628,0.485
90,75,0.284,0.877,0.459,0.288,0.484,0.042,0.571
91,75,0.418,0.292,0.735,0.958,0.984,0.213,0.17
92,75,0.357,0.676,0.861,0.154,0.095,0.541,0.458
93,75,0.657,0.129,0.083,0.011,0.235,0.607,0.436
94,75,0.035,0.154,0.884,0.783,0.16,0.461,0.15
95,75,0.551,0.886,0.479,0.338,0.984,0.452,0.024
96,75,0.078,0.883,0.811,0.862,0.626,0.301,0.155
97,75,0.433,0.095,0.524,0.003,0.938,0.404,0.771
98,75,0.442,0.498,0.574,0.545,0.657,0.377,0.683
99,75,0.233,0.157,0.943,0.089,0.648,0.934,0.699
100,75,0.101,0.154,0.394,0.033,0.64,0.742,0.961
101,75,0.407,0.142,0.698,0.518,0.338,0.046,0.272
102,75,0.96,0.085,0.633,0.394,0.108,0.788,0.028
103,75,0.565,0.561,0.621,0.966,0.618,0.984,0.606
104,75,0.083,0.703,0.54,0.588,0.285,0.084,0.654
105,75,0.803,0.574,0.1,0.211,0.001,0.341,0.894
106,75,0.206,0.071,0.98,0.888,0.463,0.632,0.456
107,75,0.849,0.767,0.006,0.908,0.278,0.829,0.999
108,75,0.841,0.012,0.234,0.406,0.292,0.113,0.078
109,75,0.049,0.443,0.346,0.058,0.3,0.743,0.143
110,75,0.071,0.889,0.925,0.826,0.983,0.933,0.347
111,75,0.179,0.276,0.656,0.536,0.401,0.217,0.955
112,75,0.996,0.818,0.714,0.406,0.183,0.27,0.626
113,75,0.347,0.166,0.586,0.807,0.38,0.156,0.109
114,75,0.543,0.067,0.981,0.238,0.296,0.696,0.235
115,75,0.202,0.304,0.318,0.1,0.422,0.788,0.325
116,75,0.889,0.099,0.416,0.354,0.239,0.334,0.023
117,75,0.219,0.766,0.702,0.753,0.583,0.621,0.513
0,76,0.623,0.927,0.62,0.04,0.409,0.863,0.49
1,76,0.993,0.679,0.375,0.847,0.611,0.075,0.997
2,76,0.106,0.164,0.724,0.564,0.51,0.463,0.719
3,76,0.096,0.613,0.091,0.936,0.229,0.521,0.018
4,76,0.467,0.276,0.432,0.232,0.403,0.584,0.118
5,76,0.412,0.566,0.034,0.659,0.469,0.103,0.591
6,76,0.304,0.878,0.039,0.512,0.876,0.763,0.044
7,76,0.983,0.303,0.037,0.337,0.018,0.32,0.652
8,76,0.327,0.626,0.26,0.804,0.889,0.075,0.484
9,76,0.408,0.126,0.571,0.523,0.985,0.283,0.98
10,76,0.246,0.439,0.318,0.016,0.548,0.43,0.961
11,76,0.291,0.486,0.04,0.38,0.594,0.355,0.48
12,76,0.032,0.177,0.405,0.971,0.379,0.492,0.657
13,76,0.734,0.259,0.929,0.485,0.145,0.691,0.766
14,76,0.158,0.715,0.896,0.25,0.875,0.568,0.349
15,76,0.025,0.446,0.217,0.045,0.065,0.699,0.887
16,76,0.848,0.955,0.669,0.878,0.163,0.131,0.201
17,76,0.596,0.727,0.152,0.811,0.679,0.325,0.535
18,76,0.808,0.597,0.05,0.138,0.281,0.666,0.659
19,76,0.106,0.776,0.197,0.915,0.138,0.383,0.017
20,76,0.783,0.71,0.061,0.784,0.017,0.18,0.714
21,76,0.562,0.089,0.234,0.819,0.752,0.234,0.722
22,76,0.114,0.258,0.842,0.654,0.968,0.816,0.38
23,76,0.87,0.954,0.217,0.402,0.298,0.71,0.199
24,76,0.117,0.123,0.797,0.421,0.645,0.541,0.062
25,76,0.751,0.516,0.397,0.566,0.958,0.332,0.859
26,76,0.132,0.23,0.719,0.647,0.511,0.528,0.292
27,76,0.286,0.301,0.231,0.722,0.664,0.847,0.825
28,76,0.481,0.596,0.256,0.678,0.062,0.594,0.876
29,76,0.795,0.151,0.402,0.183,0.887,0.938,0.412
30,76,0.113,0.072,0.18,0.704,0.139,0.586,0.605
31,76,0.42,0.603,0.749,0.588,0.353,0.191,0.869
32,76,0.348,0.672,0.251,0.994,0.595,0.719,0.203
33,76,0.946,0.879,0.662,0.666,0.518,0.791,0.034
34,76,0.367,0.0,0.18,0.278,0.894,0.485,0.675
35,76,0.425,0.832,0.239,0.637,0.123,0.963,0.824
36,76,0.812,0.722,0.592,0.539,0.93,0.389,0.073
37,76,0.221,0.527,0.281,0.872,0.566,0.737,0.687
38,76,0.351,0.971,0.765,0.546,0.857,0.665,0.499
39,76,0.252,0.281,0.355,0.938,0.297,0.837,0.439
40,76,0.346,0.444,0.871,0.482,0.819,0.135,0.469
41,76,0.31,0.849,0.359,0.504,0.572,0.808,0.475
42,76,0.595,0.658,0.005,0.723,0.51,0.995,0.174
43,76,0.787,0.893,0.08,0.585,0.122,0.64,0.55
44,76,0.032,0.936,0.987,0.46,0.436,0.719,0.679
45,76,0.691,0.738,0.856,0.163,0.754,0.122,0.779
46,76,0.027,0.979,0.291,0.321,0.52,0.563,0.562
47,76,0.832,0.6,0.159,0.392,0.003,0.065,0.223
48,76,0.039,0.81,0.051,0.527,0.091,0.408,0.655
49,76,0.377,0.453,0.453,0.991,0.827,0.91,0.128
50,76,0.242,0.325,0.092,0.19,0.215,0.802,0.106
51,76,0.684,0.88,0.989,0.106,0.533,0.366,0.902
52,76,0.081,0.807,0.304,0.464,0.465,0.868,0.752
53,76,0.292,0.226,0.821,0.324,0.586,0.218,0.101
54,76,0.425,0.03,0.032,0.532,0.671,0.062,0.086
55,76,0.636,0.252,0.468,0.558,0.427,0.676,0.99
56,76,0.665,0.18,0.34,0.671,0.15,0.901,0.198
57,76,0.782,0.945,0.355,0.679,0.328,0.946,0.516
58,76,0.915,0.496,0.02,0.8,0.956,0.188,0.597
59,76,0.126,0.906,0.201,0.852,0.028,0.135,0.29
