x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
45,59,0.253,0.945,0.111,0.192,0.907,0.699,0.044
46,59,0.935,0.222,0.714,0.508,0.755,0.814,0.905
47,59,0.292,0.594,0.297,0.688,0.68,0.358,0.962
48,59,0.849,0.543,0.837,0.463,0.476,0.114,0.395
49,59,0.915,0.551,0.061,0.481,0.802,0.082,0.559
50,59,0.774,0.804,0.417,0.507,0.714,0.108,0.918
51,59,0.91,0.118,0.413,0.242,0.833,0.094,0.871
52,59,0.56,0.081,0.629,0.834,0.045,0.523,0.879
53,59,0.275,0.341,0.936,0.673,0.746,0.775,0.688
54,59,0.795,0.368,0.776,0.661,0.413,0.631,0.419
55,59,0.786,0.483,0.815,0.217,0.277,0.778,0.425
56,59,0.705,0.787,0.307,0.257,0.76,0.99,0.463
57,59,0.372,0.416,0.07,0.504,0.652,0.691,0.621
59,59,0.477,0.985,0.969,0.205,0.068,0.971,0.679
60,59,0.944,0.543,0.01,0.659,0.957,0.957,0.188
61,59,0.429,0.928,0.531,0.605,0.549,0.127,0.438
62,59,0.68,0.18,0.007,0.988,0.08,0.489,0.774
63,59,0.606,0.768,0.889,0.677,0.235,0.118,0.71
64,59,0.162,0.987,0.018,0.256,0.931,0.499,0.507
65,59,0.274,0.642,0.001,0.002,0.236,0.085,0.721
66,59,0.167,0.592,0.97,0.973,0.051,0.557,0.699
67,59,0.903,0.197,0.054,0.525,0.153,0.293,0.284
68,59,0.734,0.386,0.994,0.491,0.847,0.683,0.767
69,59,0.35,0.939,0.807,0.585,0.277,0.772,0.364
70,59,0.682,0.657,0.444,0.179,0.324,0.315,0.043
71,59,0.652,0.451,0.235,0.579,0.297,0.666,0.606
72,59,0.578,0.296,0.047,0.038,0.369,0.97,0.621
73,59,0.577,0.786,0.213,0.183,0.783,0.577,0.38
74,59,0.927,0.979,0.549,0.033,0.68,0.385,0.529
75,59,0.833,0.494,0.51,0.758,0.935,0.524,0.88
76,59,0.94,0.565,0.896,0.232,0.046,0.114,0.59
77,59,0.135,0.87,0.775,0.636,0.433,0.26,0.884
78,59,0.444,0.05,0.1,0.113,0.519,0.694,0.729
79,59,0.998,0.42,0.031,0.016,0.274,0.017,0.188
80,59,0.531,0.955,0.833,0.819,0.811,0.131,0.112
81,59,0.404,0.057,0.919,0.951,0.766,0.965,0.945
82,59,0.779,0.11,0.958,0.868,0.742,0.428,0.631
83,59,0.41,0.242,0.037,0.414,0.472,0.357,0.788
84,59,0.816,0.282,0.497,0.143,0.042,0.016,0.924
85,59,0.466,0.273,0.589,0.182,0.202,0.581,0.168
86,59,0.771,0.8,0.762,0.286,0.828,0.763,0.636
87,59,0.757,0.127,0.891,0.734,0.592,0.007,0.014
88,59,0.885,0.324,0.262,0.364,0.95,0.69,0.656
89,59,0.944,0.865,0.236,0.903,0.855,0.943,0.026
90,59,0.8,0.459,0.131,0.271,0.811,0.865,0.817
91,59,0.203,0.17,0.643,0.43,0.556,0.432,0.491
92,59,0.693,0.94,0.079,0.271,0.69,0.602,0.862
93,59,0.504,0.245,0.166,0.661,0.034,0.13,0.295
94,59,0.333,0.262,0.788,0.901,0.019,0.577,0.342
95,59,0.105,0.566,0.584,0.932,0.561,0.048,0.408
96,59,0.292,0.005,0.8,0.492,0.156,0.997,0.17
97,59,0.457,0.561,0.447,0.234,0.37,0.924,0.971
98,59,0.694,0.277,0.111,0.153,0.395,0.532,0.31
99,59,0.626,0.002,0.595,0.585,0.907,0.88,0.352
100,59,0.75,0.128,0.798,0.63,0.61,0.007,0.175
101,59,0.755,0.91,0.937,0.78,0.749,0.058,0.627
102,59,0.982,0.113,0.876,0.95,0.15,0.407,0.551
103,59,0.852,0.415,0.106,0.921,0.538,0.563,0.557
104,59,0.183,0.522,0.675,0.065,0.618,0.233,0.65
105,59,0.729,0.523,0.362,0.002,0.394,0.534,0.801
106,59,0.131,0.515,0.425,0.515,0.226,0.547,0.047
107,59,0.813,0.848,0.978,0.982,0.524,0.486,0.387
111,59,0.004,0.204,0.953,0.556,0.37,0.437,0.234
112,59,0.932,0.888,0.123,0.68,0.169,0.415,0.682
113,59,0.623,0.47,0.287,0.954,0.254,0.231,0.591
116,59,0.208,0.371,0.28,0.403,0.409,0.098,0.07
118,59,0.69,0.527,0.5,0.73,0.467,0.036,0.472
119,59,0.093,0.447,0.974,0.142,0.649,0.861,0.776
120,59,0.267,0.415,0.956,0.302,0.32,0.897,0.987
121,59,0.856,0.086,0.782,0.896,0.563,0.322,0.814
122,59,0.361,0.493,0.817,0.43,0.983,0.578,0.173
124,59,0.906,0.615,0.546,0.264,0.094,0.028,0.57
0,60,0.51,0.852,0.862,0.031,0.798,0.25,0.924
1,60,0.609,0.91,0.672,0.334,0.089,0.721,0.846
2,60,0.285,0.06,0.36,0.411,0.133,0.362,0.716
10,60,0.201,0.948,0.034,0.098,0.609,0.122,0.994
11,60,0.93,0.761,0.63,0.824,0.678,0.246,0.43
12,60,0.498,0.541,0.695,0.482,0.677,0.017,0.528
13,60,0.785,0.295,0.222,0.014,0.113,0.934,0.452
14,60,0.62,0.325,0.736,0.337,0.183,0.975,0.198
15,60,0.983,0.726,0.812,0.434,0.816,0.233,0.109
16,60,0.345,0.503,0.617,0.302,0.832,0.635,0.452
17,60,0.929,0.092,0.705,0.142,0.039,0.516,0.128
18,60,0.383,0.19,0.072,0.647,0.056,0.824,0.78
19,60,0.86,0.089,0.607,0.225,0.661,0.79,0.791
20,60,0.153,0.465,0.995,0.842,0.484,0.231,0.615
21,60,0.467,0.929,0.03,0.888,0.728,0.882,0.737
22,60,0.76,0.108,0.418,0.971,0.113,0.174,0.831
23,60,0.112,0.395,0.75,0.78,0.22,0.735,0.975
24,60,0.357,0.019,0.418,0.52,0.93,0.444,0.023
25,60,0.549,0.755,0.264,0.196,0.741,0.18,0.093
26,60,0.035,0.621,0.02,0.402,0.122,0.325,0.537
27,60,0.684,0.307,0.481,0.914,0.779,0.369,0.008
28,60,0.115,0.489,0.297,0.574,0.676,0.027,0.118
29,60,0.661,0.009,0.215,0.147,0.417,0.196,0.695
30,60,0.265,0.364,0.77,0.776,0.119,0.204,0.221
31,60,0.898,0.862,0.156,0.145,0.461,0.972,0.315
32,60,0.054,0.035,0.684,0.152,0.889,0.964,0.849
33,60,0.399,0.641,0.833,0.11,0.049,0.167,0.973
34,60,0.315,0.216,0.232,0.903,0.958,0.099,0.273
35,60,0.655,0.447,0.92,0.827,0.343,0.934,0.323
36,60,0.609,0.561,0.561,0.025,0.632,0.612,0.393
37,60,0.868,0.958,0.938,0.662,0.438,0.953,0.662
38,60,0.196,0.308,0.192,0.352,0.597,0.009,0.868
39,60,0.768,0.71,0.124,0.777,0.878,0.016,0.322
40,60,0.469,0.878,0.024,0.238,0.434,0.026,0.906
41,60,0.73,0.285,0.211,0.777,0.917,0.208,0.19
42,60,0.796,0.166,0.612,0.234,0.118,0.848,0.777
43,60,0.541,0.999,0.468,0.276,0.015,0.941,0.09
44,60,0.66,0.366,0.045,0.304,0.049,0.412,0.623
45,60,0.437,0.283,0.86,0.89,0.607,0.599,0.83
46,60,0.551,0.509,0.075,0.097,0.835,0.673,0.042
47,60,0.945,0.076,0.761,0.885,0.03,0.518,0.648
48,60,0.347,0.677,0.579,0.236,0.378,0.045,0.343
49,60,0.881,0.45,0.528,0.311,0.418,0.413,0.916
50,60,0.684,0.449,0.351,0.26,0.734,0.409,0.918
51,60,0.221,0.729,0.143,0.506,0.687,0.511,0.891
52,60,0.177,0.185,0.274,0.598,0.366,0.432,0.381
53,60,0.426,0.577,0.961,0.992,0.322,0.544,0.007
54,60,0.081,0.849,0.103,0.061,0.484,0.4,0.388
55,60,0.12,0.732,0.267,0.639,0.369,0.447,0.852
56,60,0.625,0.926,0.267,0.055,0.933,0.948,0.086
58,60,0.002,0.114,0.067,0.934,0.791,0.563,0.441
59,60,0.214,0.03,0.147,0.332,0.161,0.78,0.982
60,60,0.168,0.304,0.069,0.49,0.427,0.801,0.23
61,60,0.966,0.272,0.156,0.332,0.518,0.477,0.334
62,60,0.951,0.142,0.992,0.286,0.526,0.122,0.733
63,60,0.862,0.082,0.163,0.857,0.291,0.47,0.524
64,60,0.948,0.292,0.0,0.929,0.182,0.873,0.033
65,60,0.631,0.097,0.061,0.758,0.192,0.985,0.472
66,60,0.974,0.335,0.171,0.461,0.383,0.758,0.662
67,60,0.99,0.151,0.595,0.751,0.26,0.394,0.259
68,60,0.936,0.144,0.759,0.696,0.641,0.199,0.625
69,60,0.692,0.056,0.451,0.366,0.504,0.566,0.183
70,60,0.925,0.152,0.592,0.821,0.492,0.398,0.262
71,60,0.983,0.025,0.727,0.696,0.53,0.642,0.755
72,60,0.016,0.397,0.392,0.37,0.34,0.787,0.09
73,60,0.859,0.718,0.892,0.907,0.976,0.097,0.236
74,60,0.764,0.803,0.389,0.52,0.868,0.949,0.074
75,60,0.713,0.816,0.757,0.017,0.433,0.215,0.359
76,60,0.316,0.029,0.387,0.771,0.428,0.74,0.671
77,60,0.397,0.085,0.662,0.253,0.261,0.272,0.044
78,60,0.378,0.496,0.634,0.37,0.264,0.133,0.484
79,60,0.463,0.384,0.846,0.848,0.178,0.456,0.723
80,60,0.704,0.679,0.383,0.829,0.52,0.623,0.294
81,60,0.329,0.037,0.048,0.048,0.304,0.733,0.112
82,60,0.387,0.834,0.758,0.177,0.215,0.769,0.474
83,60,0.696,0.081,0.781,0.786,0.63,0.692,0.9
84,60,0.222,0.471,0.501,0.654,0.27,0.533,0.15
85,60,0.341,0.476,0.625,0.406,0.594,0.631,0.125
86,60,0.676,0.416,0.924,0.327,0.065,0.886,0.233
87,60,0.868,0.751,0.45,0.405,0.3,0.945,0.391
88,60,0.689,0.499,0.93,0.041,0.862,0.773,0.408
89,60,0.441,0.2,0.469,0.741,0.422,0.02,0.433
90,60,0.783,0.029,0.956,0.93,0.125,0.154,0.012
91,60,0.864,0.995,0.711,0.901,0.635,0.587,0.87
92,60,0.852,0.203,0.623,0.535,0.094,0.392,0.637
93,60,0.712,0.15,0.768,0.936,0.947,0.793,0.77
94,60,0.312,0.658,0.185,0.275,0.43,0.421,0.738
95,60,0.536,0.013,0.132,0.707,0.664,0.986,0.359
96,60,0.762,0.435,0.117,0.742,0.705,0.051,0.288
97,60,0.774,0.242,0.831,0.249,0.76,0.329,0.937
98,60,0.336,0.857,0.91,0.904,0.627,0.035,0.038
99,60,0.082,0.08,0.494,0.397,0.928,0.55,0.155
100,60,0.614,0.32,0.662,0.702,0.332,0.187,0.403
101,60,0.105,0.172,0.766,0.308,0.61,0.068,0.23
102,60,0.222,0.196,0.143,0.096,0.073,0.429,0.63
103,60,0.872,0.147,0.378,0.298,0.849,0.467,0.408
104,60,0.942,0.637,0.166,0.008,0.882,0.355,0.876
105,60,0.744,0.885,0.672,0.476,0.64,0.119,0.25
106,60,0.349,0.207,0.132,0.362,0.855,0.098,0.325
107,60,0.013,0.178,0.588,0.562,0.437,0.813,0.838
112,60,0.36,0.158,0.122,0.815,0.121,0.534,0.1
113,60,0.907,0.53,0.021,0.221,0.421,0.812,0.432
118,60,0.138,0.117,0.141,0.362,0.149,0.471,0.962
119,60,0.166,0.118,0.824,0.476,0.345,0.223,0.642
120,60,0.127,0.64,0.942,0.689,0.896,0.227,0.95
122,60,0.205,0.897,0.702,0.853,0.616,0.808,0.404
123,60,0.501,0.41,0.68,0.33,0.208,0.408,0.325
124,60,0.628,0.921,0.3,0.706,0.878,0.486,0.2
0,61,0.422,0.746,0.325,0.972,0.882,0.156,0.98
1,61,0.202,0.962,0.928,0.309,0.471,0.684,0.674
2,61,0.014,0.974,0.309,0.348,0.248,0.662,0.547
3,61,0.863,0.03,0.732,0.869,0.051,0.075,0.575
11,61,0.862,0.75,0.348,0.537,0.655,0.755,0.654
12,61,0.753,0.774,0.221,0.631,0.522,0.07,0.843
13,61,0.156,0.645,0.98,0.607,0.476,0.599,0.135
14,61,0.275,0.55,0.801,0.575,0.159,0.014,0.363
15,61,0.037,0.626,0.136,0.977,0.374,0.994,0.119
16,61,0.52,0.943,0.76,0.917,0.91,0.258,0.97
17,61,0.611,0.03,0.225,0.861,0.55,0.453,0.168
18,61,0.449,0.364,0.686,0.4,0.602,0.113,0.498
19,61,0.054,0.039,0.724,0.307,0.351,0.659,0.072
20,61,0.901,0.299,0.75,0.279,0.285,0.377,0.354
21,61,0.398,0.52,0.959,0.96,0.608,0.661,0.961
22,61,0.036,0.855,0.439,0.117,0.95,0.337,0.253
23,61,0.117,0.364,0.971,0.643,0.264,0.545,0.343
24,61,0.985,0.059,0.636,0.849,0.858,0.639,0.003
25,61,0.532,0.26,0.162,0.816,0.959,0.103,0.888
26,61,0.082,0.87,0.577,0.948,0.228,0.706,0.985
27,61,0.714,0.655,0.44,0.838,0.934,0.664,0.368
28,61,0.833,0.061,0.796,0.418,0.997,0.436,0.71
29,61,0.069,0.993,0.917,0.791,0.931,0.494,0.223
30,61,0.854,0.728,0.347,0.635,0.875,0.524,0.263
31,61,0.953,0.245,0.146,0.434,0.209,0.217,0.447
32,61,0.32,0.611,0.765,0.129,0.401,0.4,0.579
33,61,0.643,0.282,0.098,0.814,0.357,0.45,0.548
34,61,0.937,0.577,0.38,0.754,0.061,0.639,0.448
35,61,0.624,0.574,0.908,0.21,0.116,0.381,0.642
36,61,0.825,0.262,0.918,0.273,0.567,0.922,0.386
37,61,0.166,0.783,0.604,0.274,0.872,0.85,0.249
38,61,0.242,0.208,0.31,0.569,0.907,0.983,0.401
39,61,0.202,0.108,0.247,0.677,0.115,0.126,0.542
40,61,0.305,0.374,0.061,0.195,0.745,0.108,0.181
41,61,0.333,0.743,0.936,0.375,0.584,0.194,0.305
42,61,0.142,0.082,0.338,0.773,0.158,0.304,0.733
43,61,0.089,0.349,0.735,0.592,0.08,0.513,0.303
44,61,0.084,0.239,0.206,0.846,0.081,0.035,0.227
45,61,0.88,0.181,0.611,0.153,0.04,0.968,0.163
46,61,0.904,0.393,0.003,0.763,0.867,0.693,0.272
47,61,0.884,0.726,0.44,0.537,0.293,0.334,0.901
48,61,0.953,0.554,0.555,0.89,0.226,0.197,0.75
49,61,0.91,0.54,0.32,0.764,0.472,0.955,0.852
50,61,0.197,0.728,0.319,0.591,0.563,0.339,0.93
51,61,0.333,0.113,0.084,0.767,0.002,0.606,0.524
52,61,0.008,0.45,0.715,0.936,0.627,0.867,0.63
53,61,0.182,0.376,0.568,0.989,0.91,0.636,0.253
54,61,0.561,0.979,0.934,0.123,0.144,0.139,0.814
55,61,0.987,0.038,0.746,0.905,0.443,0.547,0.956
56,61,0.228,0.973,0.213,0.177,0.876,0.133,0.142
57,61,0.517,0.718,0.75,0.2,0.7,0.129,0.627
58,61,0.31,0.645,0.512,0.49,0.373,0.257,0.135
59,61,0.78,0.533,0.507,0.263,0.134,0.293,0.674
60,61,0.239,0.727,0.21,0.338,0.192,0.103,0.608
61,61,0.518,0.992,0.776,0.468,0.241,0.567,0.422
62,61,0.452,0.751,0.905,0.943,0.593,0.698,0.039
63,61,0.542,0.99,0.077,0.11,0.101,0.152,0.645
64,61,0.722,0.8,0.297,0.958,0.042,0.909,0.346
65,61,0.137,0.05,0.24,0.04,0.272,0.974,0.866
66,61,0.75,0.739,0.544,0.535,0.962,0.256,0.063
67,61,0.973,0.929,0.795,0.273,0.677,0.636,0.522
68,61,0.519,0.479,0.27,0.434,0.28,0.09,0.287
69,61,0.476,0.455,0.524,0.346,0.651,0.132,0.874
70,61,0.597,0.135,0.001,0.409,0.661,0.11,0.47
71,61,0.886,0.148,0.51,0.661,0.238,0.283,0.329
72,61,0.759,0.942,0.274,0.196,0.31,0.868,0.582
73,61,0.444,0.327,0.289,0.074,0.971,0.657,0.159
74,61,0.434,0.772,0.854,0.829,0.722,0.614,0.166
75,61,0.293,0.439,0.481,0.251,0.502,0.192,0.565
76,61,0.225,0.397,0.832,0.191,0.982,0.487,0.143
77,61,0.23,0.224,0.064,0.166,0.687,0.151,0.817
78,61,0.398,0.95,0.759,0.725,0.237,0.096,0.493
79,61,0.997,0.091,0.185,0.537,0.82,0.493,0.089
80,61,0.366,0.815,0.322,0.384,0.415,0.62,0.972
81,61,0.817,0.661,0.628,0.905,0.232,0.259,0.787
82,61,0.478,0.757,0.119,0.717,0.199,0.438,0.292
83,61,0.174,0.337,0.264,0.179,0.981,0.337,0.264
84,61,0.548,0.267,0.095,0.408,0.138,0.602,0.274
85,61,0.067,0.031,0.869,0.028,0.238,0.337,0.751
86,61,0.398,0.081,0.793,0.114,0.316,0.382,0.264
87,61,0.66,0.622,0.071,0.377,0.131,0.24,0.107
88,61,0.955,0.967,0.434,0.847,0.761,0.773,0.719
89,61,0.54,0.354,0.583,0.857,0.667,0.387,0.413
90,61,0.833,0.711,0.335,0.241,0.319,0.133,0.832
91,61,0.654,0.802,0.858,0.883,0.05,0.942,0.51
92,61,0.207,0.645,0.755,0.491,0.028,0.81,0.356
93,61,0.198,0.232,0.621,0.899,0.916,0.76,0.5
94,61,0.024,0.752,0.456,0.622,0.281,0.58,0.214
95,61,0.871,0.197,0.159,0.336,0.549,0.222,0.83
96,61,0.54,0.775,0.589,0.361,0.843,0.832,0.556
97,61,0.523,0.639,0.427,0.613,0.786,0.826,0.107
98,61,0.48,0.536,0.4,0.329,0.767,0.706,0.185
99,61,0.194,0.233,0.451,0.67,0.129,0.914,0.839
100,61,0.209,0.821,0.934,0.273,0.385,0.721,0.86
101,61,0.901,0.437,0.708,0.99,0.739,0.467,0.386
102,61,0.999,0.666,0.574,0.683,0.729,0.616,0.179
103,61,0.362,0.895,0.081,0.523,0.695,0.186,0.724
104,61,0.427,0.163,0.854,0.23,0.648,0.483,0.159
105,61,0.177,0.057,0.105,0.689,0.097,0.116,0.643
106,61,0.886,0.396,0.905,0.947,0.624,0.286,0.068
117,61,0.482,0.959,0.13,0.899,0.699,0.947,0.157
119,61,0.318,0.288,0.28,0.039,0.104,0.575,0.463
120,61,0.018,0.524,0.607,0.125,0.441,0.071,0.655
122,61,0.073,0.637,0.29,0.225,0.118,0.852,0.828
123,61,0.831,0.154,0.729,0.25,0.133,0.827,0.769
0,62,0.906,0.026,0.16,0.553,0.075,0.181,0.397
1,62,0.4,0.661,0.659,0.795,0.974,0.614,0.83
2,62,0.233,0.873,0.659,0.009,0.652,0.784,0.287
4,62,0.969,0.836,0.866,0.755,0.851,0.546,0.654
12,62,0.4,0.144,0.312,0.143,0.077,0.47,0.203
13,62,0.005,0.263,0.703,0.711,0.723,0.49,0.591
14,62,0.785,0.003,0.423,0.909,0.623,0.001,0.029
15,62,0.382,0.137,0.504,0.958,0.104,0.807,0.141
16,62,0.248,0.296,0.721,0.521,0.833,0.78,0.869
17,62,0.653,0.455,0.283,0.471,0.133,0.291,0.045
18,62,0.149,0.225,0.569,0.486,0.831,0.335,0.416
19,62,0.381,0.103,0.836,0.939,0.955,0.976,0.631
20,62,0.357,0.341,0.83,0.368,0.843,0.013,0.751
21,62,0.379,0.518,0.784,0.929,0.901,0.313,0.143
22,62,0.776,0.543,0.554,0.611,0.752,0.212,0.029
23,62,0.786,0.449,0.985,0.741,0.052,0.27,0.978
24,62,0.815,0.166,0.701,0.129,0.298,0.209,0.735
25,62,0.439,0.214,0.976,0.572,0.122,0.35,0.276
26,62,0.016,0.081,0.836,0.162,0.744,0.109,0.457
27,62,0.56,0.11,0.844,0.333,0.626,0.755,0.253
28,62,0.036,0.885,0.361,0.785,0.395,0.648,0.186
29,62,0.121,0.784,0.006,0.664,0.138,0.67,0.656
30,62,0.202,0.096,0.978,0.206,0.901,0.841,0.432
31,62,0.849,0.938,0.785,0.65,0.223,0.488,0.901
32,62,0.04,0.326,0.32,0.999,0.417,0.805,0.658
33,62,0.928,0.78,0.005,0.432,0.691,0.662,0.72
34,62,0.322,0.611,0.85,0.552,0.914,0.918,0.411
35,62,0.649,0.72,0.136,0.659,0.914,0.985,0.855
36,62,0.774,0.257,0.838,0.273,0.47,0.266,0.417
37,62,0.166,0.592,0.657,0.942,0.488,0.545,0.685
38,62,0.871,0.96,0.442,0.425,0.743,0.416,0.398
39,62,0.197,0.111,0.705,0.344,0.889,0.196,0.608
40,62,0.303,0.215,0.845,0.787,0.163,0.704,0.474
41,62,0.034,0.321,0.083,0.965,0.228,0.543,0.668
42,62,0.959,0.348,0.26,0.351,0.679,0.607,0.113
43,62,0.647,0.634,0.447,0.01,0.808,0.042,0.641
44,62,0.132,0.506,0.481,0.994,0.316,0.221,0.521
45,62,0.156,0.9,0.703,0.502,0.247,0.419,0.844
46,62,0.252,0.524,0.138,0.597,0.305,0.981,0.806
47,62,0.446,0.225,0.36,0.639,0.123,0.811,0.064
48,62,0.234,0.045,0.645,0.962,0.408,0.447,0.691
49,62,0.598,0.487,0.245,0.577,0.436,0.842,0.75
50,62,0.305,0.38,0.837,0.056,0.441,0.671,0.443
51,62,0.939,0.056,0.178,0.921,0.469,0.167,0.385
52,62,0.241,0.066,0.743,0.864,0.18,0.024,0.896
53,62,0.827,0.958,0.094,0.199,0.451,0.549,0.677
54,62,0.472,0.519,0.716,0.55,0.332,0.506,0.945
55,62,0.919,0.556,0.262,0.162,0.982,0.896,0.007
56,62,0.165,0.674,0.765,0.638,0.835,0.124,0.851
57,62,0.624,0.026,0.804,0.494,0.883,0.904,0.927
58,62,0.918,0.722,0.131,0.217,0.816,0.679,0.597
59,62,0.795,0.424,0.81,0.243,0.147,0.176,0.52
60,62,0.978,0.872,0.566,0.12,0.667,0.9,0.083
61,62,0.655,0.621,0.296,0.029,0.103,0.661,0.415
62,62,0.822,0.349,0.781,0.973,0.205,0.482,0.103
63,62,0.534,0.154,0.738,0.329,0.125,0.829,0.512
65,62,0.381,0.182,0.717,0.102,0.843,0.518,0.013
66,62,0.324,0.152,0.97,0.65,0.313,0.734,0.367
67,62,0.432,0.957,0.361,0.562,0.818,0.366,0.546
68,62,0.009,0.839,0.369,0.958,0.049,0.235,0.963
69,62,0.109,0.943,0.965,0.285,0.318,0.51,0.157
70,62,0.42,0.073,0.238,0.263,0.22,0.301,0.451
71,62,0.006,0.572,0.698,0.01,0.757,0.539,0.693
72,62,0.825,0.695,0.898,0.421,0.453,0.622,0.793
73,62,0.323,0.133,0.967,0.392,0.447,0.244,0.525
74,62,0.094,0.909,0.992,0.937,0.054,0.359,0.871
75,62,0.464,0.289,0.29,0.396,0.961,0.081,0.482
76,62,0.288,0.861,0.959,0.011,0.003,0.125,0.809
77,62,0.84,0.922,0.008,0.539,0.152,0.665,0.157
78,62,0.954,0.945,0.23,0.027,0.51,0.852,0.375
79,62,0.846,0.783,0.092,0.531,0.57,0.157,0.161
80,62,0.027,0.243,0.18,0.689,0.51,0.686,0.464
81,62,0.157,0.041,0.425,0.953,0.022,0.727,0.321
82,62,0.493,0.958,0.695,0.103,0.398,0.876,0.886
83,62,0.466,0.032,0.706,0.802,0.943,0.763,0.982
84,62,0.929,0.4,0.846,0.018,0.349,0.887,0.363
85,62,0.76,0.341,0.038,0.825,0.692,0.847,0.078
86,62,0.328,0.076,0.861,0.511,0.655,0.314,0.669
87,62,0.682,0.665,0.781,0.47,0.531,0.276,0.985
88,62,0.522,0.704,0.305,0.303,0.316,0.964,0.843
89,62,0.174,0.941,0.086,0.922,0.346,0.791,0.475
90,62,0.476,0.896,0.603,0.829,0.672,0.899,0.737
91,62,0.299,0.703,0.88,0.513,0.914,0.159,0.947
92,62,0.26,0.174,0.099,0.523,0.645,0.646,0.819
93,62,0.073,0.252,0.021,0.991,0.052,0.571,0.78
94,62,0.906,0.406,0.828,0.835,0.24,0.622,0.853
95,62,0.053,0.003,0.774,0.596,0.795,0.324,0.734
96,62,0.027,0.754,0.83,0.412,0.529,0.75,0.309
97,62,0.965,0.235,0.667,0.738,0.907,0.854,0.467
98,62,0.529,0.156,0.731,0.692,0.07,0.209,0.607
99,62,0.041,0.156,0.454,0.859,0.462,0.721,0.796
100,62,0.22,0.775,0.581,0.36,0.441,0.582,0.553
101,62,0.993,0.776,0.988,0.729,0.753,0.136,0.065
102,62,0.96,0.634,0.928,0.82,0.805,0.005,0.635
103,62,0.432,0.202,0.074,0.493,0.24,0.004,0.837
104,62,0.766,0.4,0.531,0.49,0.652,0.261,0.84
105,62,0.764,0.915,0.903,0.848,0.899,0.727,0.031
119,62,0.609,0.364,0.099,0.213,0.276,0.087,0.075
120,62,0.173,0.744,0.909,0.852,0.138,0.932,0.659
121,62,0.626,0.675,0.651,0.597,0.622,0.998,0.289
122,62,0.695,0.777,0.425,0.027,0.003,0.378,0.211
123,62,0.462,0.703,0.597,0.739,0.817,0.847,0.519
0,63,0.422,0.422,0.041,0.183,0.598,0.424,0.932
1,63,0.476,0.076,0.146,0.974,0.854,0.363,0.314
3,63,0.672,0.782,0.541,0.608,0.628,0.555,0.669
4,63,0.744,0.878,0.021,0.042,0.18,0.563,0.786
13,63,0.94,0.449,0.441,0.718,0.299,0.752,0.701
14,63,0.713,0.295,0.926,0.867,0.016,0.888,0.228
15,63,0.701,0.39,0.232,0.494,0.554,0.887,0.601
16,63,0.572,0.389,0.371,0.97,0.948,0.51,0.087
17,63,0.424,0.862,0.136,0.899,0.26,0.729,0.399
18,63,0.746,0.798,0.106,0.257,0.341,0.633,0.263
19,63,0.94,0.154,0.225,0.808,0.46,0.12,0.72
20,63,0.501,0.372,0.803,0.51,0.045,0.017,0.132
21,63,0.914,0.173,0.051,0.398,0.013,0.992,0.505
22,63,0.259,0.82,0.623,0.36,0.873,0.268,0.717
23,63,0.906,0.259,0.611,0.943,0.121,0.476,0.766
24,63,0.744,0.714,0.418,0.002,0.11,0.337,0.145
25,63,0.667,0.101,0.971,0.756,0.203,0.185,0.254
26,63,0.135,0.991,0.474,0.371,0.122,0.866,0.112
27,63,0.194,0.261,0.549,0.695,0.327,0.893,0.562
28,63,0.651,0.873,0.756,0.768,0.387,0.056,0.319
29,63,0.316,0.224,0.755,0.948,0.701,0.017,0.847
30,63,0.623,0.359,0.968,0.075,0.173,0.615,0.784
31,63,0.646,0.834,0.558,0.871,0.969,0.631,0.367
32,63,0.036,0.469,0.734,0.807,0.357,0.719,0.627
33,63,0.34,0.482,0.526,0.566,0.887,0.69,0.889
34,63,0.071,0.389,0.06,0.268,0.087,0.335,0.594
35,63,0.25,0.954,0.027,0.274,0.887,0.307,0.939
36,63,0.483,0.165,0.156,0.161,0.406,0.984,0.145
37,63,0.408,0.311,0.155,0.435,0.942,0.48,0.004
38,63,0.111,0.491,0.962,0.092,0.047,0.448,0.2
39,63,0.244,0.236,0.03,0.917,0.987,0.888,0.785
40,63,0.378,0.125,0.113,0.237,0.82,0.521,0.861
41,63,0.39,0.306,0.077,0.538,0.754,0.292,0.695
42,63,0.076,0.901,0.347,0.614,0.922,0.426,0.319
43,63,0.926,0.458,0.728,0.001,0.752,0.518,0.433
44,63,0.068,0.808,0.149,0.48,0.508,0.747,0.383
45,63,0.376,0.444,0.561,0.825,0.475,0.653,0.902
46,63,0.71,0.89,0.672,0.677,0.133,0.373,0.542
47,63,0.859,0.721,0.628,0.505,0.07,0.546,0.955
48,63,0.115,0.913,0.889,0.867,0.022,0.406,0.913
49,63,0.13,0.283,0.585,0.778,0.456,0.106,0.399
50,63,0.537,0.707,0.724,0.123,0.258,0.862,0.539
51,63,0.895,0.367,0.316,0.701,0.677,0.508,0.247
52,63,0.651,0.309,0.775,0.936,0.791,0.363,0.371
53,63,0.216,0.546,0.569,0.636,0.776,0.849,0.809
55,63,0.679,0.498,0.396,0.085,0.579,0.048,0.181
56,63,0.868,0.891,0.377,0.317,0.925,0.385,0.345
57,63,0.59,0.193,0.157,0.931,0.414,0.793,0.365
60,63,0.371,0.122,0.469,0.105,0.033,0.181,0.805
